3E2549C0-AD99-11DB-9321-C22AB7121F49	1	Call Me Blue	Call Me Blue
3E6527FC-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E6527FC-AD99-11DB-9321-C22AB7121F49	4	1200	0000001200
3E6527FC-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E6527FC-AD99-11DB-9321-C22AB7121F49	6	14	0000000014
3E6527FC-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E6527FC-AD99-11DB-9321-C22AB7121F49	11	1166399962	1166399962
3E6527FC-AD99-11DB-9321-C22AB7121F49	12	3	3
3E658120-AD99-11DB-9321-C22AB7121F49	1	Balls to the Wall	Balls to the Wall
3E658120-AD99-11DB-9321-C22AB7121F49	2	Restless and Wild/Balls to the Wall	Restless and Wild/Balls to the Wall
3E658120-AD99-11DB-9321-C22AB7121F49	3	Accept	Accept
3E658120-AD99-11DB-9321-C22AB7121F49	4	2520	0000002520
3E658120-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E658120-AD99-11DB-9321-C22AB7121F49	6	15	0000000015
3E658120-AD99-11DB-9321-C22AB7121F49	7	1986	1986
3E658120-AD99-11DB-9321-C22AB7121F49	11	1169596762	1169596762
3E658120-AD99-11DB-9321-C22AB7121F49	12	2	2
3E6B2A6C-AD99-11DB-9321-C22AB7121F49	1	Pledging My Love	Pledging My Love
3E6B2A6C-AD99-11DB-9321-C22AB7121F49	2	Memorial Album	Memorial Album
3E6B2A6C-AD99-11DB-9321-C22AB7121F49	3	Johnny Ace	Johnny Ace
3E6B2A6C-AD99-11DB-9321-C22AB7121F49	4	1620	0000001620
3E6B2A6C-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E6B2A6C-AD99-11DB-9321-C22AB7121F49	6	1	0000000001
3E6B2A6C-AD99-11DB-9321-C22AB7121F49	7	1973	1973
3E6B7F8A-AD99-11DB-9321-C22AB7121F49	1	Don't You Know	Don't You Know
3E6B7F8A-AD99-11DB-9321-C22AB7121F49	2	Memorial Album	Memorial Album
3E6B7F8A-AD99-11DB-9321-C22AB7121F49	3	Johnny Ace	Johnny Ace
3E6B7F8A-AD99-11DB-9321-C22AB7121F49	4	2160	0000002160
3E6B7F8A-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E6B7F8A-AD99-11DB-9321-C22AB7121F49	6	2	0000000002
3E6B7F8A-AD99-11DB-9321-C22AB7121F49	7	1973	1973
3E6BC616-AD99-11DB-9321-C22AB7121F49	1	Never Let Me Go	Never Let Me Go
3E6BC616-AD99-11DB-9321-C22AB7121F49	2	Memorial Album	Memorial Album
3E6BC616-AD99-11DB-9321-C22AB7121F49	3	Johnny Ace	Johnny Ace
3E6BC616-AD99-11DB-9321-C22AB7121F49	4	3000	0000003000
3E6BC616-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E6BC616-AD99-11DB-9321-C22AB7121F49	6	3	0000000003
3E6BC616-AD99-11DB-9321-C22AB7121F49	7	1973	1973
3E6C08EC-AD99-11DB-9321-C22AB7121F49	1	So Lonely	So Lonely
3E6C08EC-AD99-11DB-9321-C22AB7121F49	2	Memorial Album	Memorial Album
3E6C08EC-AD99-11DB-9321-C22AB7121F49	3	Johnny Ace	Johnny Ace
3E6C08EC-AD99-11DB-9321-C22AB7121F49	4	1740	0000001740
3E6C08EC-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E6C08EC-AD99-11DB-9321-C22AB7121F49	6	4	0000000004
3E6C08EC-AD99-11DB-9321-C22AB7121F49	7	1973	1973
3E6C4D34-AD99-11DB-9321-C22AB7121F49	1	I'm Crazy Baby	I'm Crazy Baby
3E6C4D34-AD99-11DB-9321-C22AB7121F49	2	Memorial Album	Memorial Album
3E6C4D34-AD99-11DB-9321-C22AB7121F49	3	Johnny Ace	Johnny Ace
3E6C4D34-AD99-11DB-9321-C22AB7121F49	4	900	0000000900
3E6C4D34-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E6C4D34-AD99-11DB-9321-C22AB7121F49	6	5	0000000005
3E6C4D34-AD99-11DB-9321-C22AB7121F49	7	1973	1973
3E6C8D80-AD99-11DB-9321-C22AB7121F49	1	My Song	My Song
3E6C8D80-AD99-11DB-9321-C22AB7121F49	2	Memorial Album	Memorial Album
3E6C8D80-AD99-11DB-9321-C22AB7121F49	3	Johnny Ace	Johnny Ace
3E6C8D80-AD99-11DB-9321-C22AB7121F49	4	3360	0000003360
3E6C8D80-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E6C8D80-AD99-11DB-9321-C22AB7121F49	6	6	0000000006
3E6C8D80-AD99-11DB-9321-C22AB7121F49	7	1973	1973
3E6C8D80-AD99-11DB-9321-C22AB7121F49	11	1164844762	1164844762
3E6C8D80-AD99-11DB-9321-C22AB7121F49	12	2	2
3E6CDB1E-AD99-11DB-9321-C22AB7121F49	1	Saving My Love for You	Saving My Love for You
3E6CDB1E-AD99-11DB-9321-C22AB7121F49	2	Memorial Album	Memorial Album
3E6CDB1E-AD99-11DB-9321-C22AB7121F49	3	Johnny Ace	Johnny Ace
3E6CDB1E-AD99-11DB-9321-C22AB7121F49	4	2160	0000002160
3E6CDB1E-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E6CDB1E-AD99-11DB-9321-C22AB7121F49	6	7	0000000007
3E6CDB1E-AD99-11DB-9321-C22AB7121F49	7	1973	1973
3E6CDB1E-AD99-11DB-9321-C22AB7121F49	11	1166399962	1166399962
3E6CDB1E-AD99-11DB-9321-C22AB7121F49	12	9	9
3E6D3050-AD99-11DB-9321-C22AB7121F49	1	Clock	Clock
3E6D3050-AD99-11DB-9321-C22AB7121F49	2	Memorial Album	Memorial Album
3E6D3050-AD99-11DB-9321-C22AB7121F49	3	Johnny Ace	Johnny Ace
3E6D3050-AD99-11DB-9321-C22AB7121F49	4	3360	0000003360
3E6D3050-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E6D3050-AD99-11DB-9321-C22AB7121F49	6	8	0000000008
3E6D3050-AD99-11DB-9321-C22AB7121F49	7	1973	1973
3E6D3050-AD99-11DB-9321-C22AB7121F49	11	1168214362	1168214362
3E6D3050-AD99-11DB-9321-C22AB7121F49	12	6	6
3E6D8050-AD99-11DB-9321-C22AB7121F49	1	How Can You Be So Mean	How Can You Be So Mean
3E6D8050-AD99-11DB-9321-C22AB7121F49	2	Memorial Album	Memorial Album
3E6D8050-AD99-11DB-9321-C22AB7121F49	3	Johnny Ace	Johnny Ace
3E6D8050-AD99-11DB-9321-C22AB7121F49	4	1620	0000001620
3E6D8050-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E6D8050-AD99-11DB-9321-C22AB7121F49	6	9	0000000009
3E6D8050-AD99-11DB-9321-C22AB7121F49	7	1973	1973
3E6D8050-AD99-11DB-9321-C22AB7121F49	11	1167955162	1167955162
3E6D8050-AD99-11DB-9321-C22AB7121F49	12	8	8
3E6DD1C2-AD99-11DB-9321-C22AB7121F49	1	Still Love You So	Still Love You So
3E6DD1C2-AD99-11DB-9321-C22AB7121F49	2	Memorial Album	Memorial Album
3E6DD1C2-AD99-11DB-9321-C22AB7121F49	3	Johnny Ace	Johnny Ace
3E6DD1C2-AD99-11DB-9321-C22AB7121F49	4	2460	0000002460
3E6DD1C2-AD99-11DB-9321-C22AB7121F49	5	R&B	R&B
3E6DD1C2-AD99-11DB-9321-C22AB7121F49	6	10	0000000010
3E6DD1C2-AD99-11DB-9321-C22AB7121F49	7	1973	1973
